Date,Open,High,Low,Close,Volume,ticker,change%,avg_20_days_volume,volume%,buyhold_account_value,row_key,account_value,account_cum_max,drawdown,volume_threshold%,pct_threshold%,holding_days,sell_condition,sell_signal,sell_waiting_days,waiting_days_count,actual_sell,holding_days_count,block_identifier,buy_signal,pct_change,max_drawdown,strategy_max_drawdown(%),strategy_cagr%,strategy_calmar
2024-02-07,188.18,189.79,182.68,187.58,111.54,TSLA,1.34,115.6,-3.52,173.52,276,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-08,189.0,191.62,185.58,189.56,83.03,TSLA,1.06,115.17,-27.9,175.36,277,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-09,190.18,194.12,189.48,193.57,84.48,TSLA,2.12,114.1,-25.96,179.07,278,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-12,192.11,194.73,187.28,188.13,95.5,TSLA,-2.81,112.73,-15.29,174.03,279,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-13,183.99,187.26,182.11,184.02,86.76,TSLA,-2.18,111.3,-22.05,170.23,280,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-14,185.3,188.89,183.35,188.71,81.2,TSLA,2.55,110.2,-26.32,174.57,281,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-15,189.16,200.88,188.86,200.45,120.83,TSLA,6.22,110.82,9.04,185.43,282,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-16,202.06,203.17,197.4,199.95,111.17,TSLA,-0.25,111.27,-0.09,184.97,283,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-20,196.13,198.6,189.13,193.76,104.55,TSLA,-3.1,110.6,-5.47,179.24,284,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-21,193.36,199.44,191.95,194.77,103.84,TSLA,0.52,110.46,-5.99,180.18,285,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-22,194.0,198.32,191.36,197.41,92.74,TSLA,1.36,108.93,-14.86,182.62,286,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-23,195.31,197.57,191.5,191.97,78.84,TSLA,-2.76,102.97,-23.43,177.59,287,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-26,192.29,201.78,192.0,199.4,111.75,TSLA,3.87,103.19,8.29,184.46,288,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-27,204.04,205.6,198.26,199.73,108.65,TSLA,0.17,102.37,6.13,184.76,289,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-28,200.42,205.3,198.44,202.04,99.81,TSLA,1.16,101.86,-2.02,186.9,290,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-02-29,204.18,205.28,198.45,201.88,85.91,TSLA,-0.08,101.0,-14.94,186.75,291,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-01,200.52,204.52,198.5,202.64,82.1,TSLA,0.38,100.51,-18.32,187.46,292,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-04,198.73,199.75,186.72,188.14,134.33,TSLA,-7.16,101.7,32.09,174.04,293,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-05,183.05,184.59,177.57,180.74,119.66,TSLA,-3.93,100.97,18.51,167.2,294,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-06,179.99,181.58,173.7,176.54,107.92,TSLA,-2.32,100.23,7.67,163.31,295,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-07,174.35,180.04,173.7,178.65,102.13,TSLA,1.2,99.76,2.37,165.26,296,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-08,181.5,182.73,174.7,175.34,85.32,TSLA,-1.85,99.87,-14.58,162.2,297,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-11,175.45,182.87,174.8,177.77,85.39,TSLA,1.39,99.92,-14.54,164.45,298,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-12,177.77,179.43,172.41,177.54,87.39,TSLA,-0.13,99.51,-12.18,164.24,299,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-13,173.05,176.05,169.15,169.48,106.52,TSLA,-4.54,100.5,5.99,156.78,300,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-14,167.77,171.17,160.51,162.5,126.33,TSLA,-4.12,102.76,22.93,150.32,301,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-15,163.16,165.18,160.76,163.57,96.97,TSLA,0.66,101.57,-4.52,151.31,302,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-18,170.02,174.72,165.9,173.8,108.21,TSLA,6.25,101.42,6.7,160.78,303,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-19,172.36,172.82,167.42,171.32,77.27,TSLA,-1.43,100.05,-22.77,158.48,304,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-20,173.0,176.25,170.82,175.66,83.85,TSLA,2.53,99.05,-15.35,162.5,305,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-21,176.39,178.18,171.8,172.82,73.18,TSLA,-1.62,98.08,-25.39,159.87,306,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-22,166.69,171.2,166.3,170.83,75.45,TSLA,-1.15,97.91,-22.93,158.03,307,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-25,168.76,175.24,168.73,172.63,74.23,TSLA,1.05,96.03,-22.7,159.69,308,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-26,178.58,184.25,177.38,177.67,113.19,TSLA,2.92,96.26,17.59,164.36,309,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-27,181.41,181.91,176.0,179.83,81.8,TSLA,1.22,95.36,-14.21,166.36,310,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-03-28,177.45,179.57,175.3,175.79,77.65,TSLA,-2.25,94.95,-18.21,162.62,311,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-01,176.17,176.75,170.21,175.22,81.56,TSLA,-0.32,94.92,-14.07,162.09,312,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-02,164.75,167.69,163.43,166.63,116.65,TSLA,-4.9,94.03,24.05,154.14,313,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-03,164.02,168.82,163.28,168.38,82.95,TSLA,1.05,92.2,-10.03,155.76,314,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-04,170.07,177.19,168.01,171.11,123.16,TSLA,1.62,92.96,32.49,158.29,315,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-05,169.08,170.86,160.51,164.9,141.25,TSLA,-3.63,94.92,48.82,152.54,316,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-08,169.34,174.5,167.79,172.98,104.42,TSLA,4.9,95.87,8.92,160.02,317,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-09,172.91,179.22,171.92,176.88,103.23,TSLA,2.25,96.76,6.68,163.63,318,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-10,173.04,174.93,170.01,171.76,84.53,TSLA,-2.89,96.62,-12.51,158.89,319,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-11,172.55,175.88,168.51,174.6,94.52,TSLA,1.65,96.02,-1.57,161.52,320,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-12,172.34,173.81,170.36,171.05,64.51,TSLA,-2.03,92.93,-30.59,158.23,321,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-15,170.24,170.69,161.38,161.48,100.25,TSLA,-5.59,93.09,7.68,149.38,322,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-16,156.74,158.19,153.75,157.11,97.0,TSLA,-2.71,92.53,4.83,145.34,323,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-17,157.64,158.33,153.78,155.45,82.44,TSLA,-1.06,92.79,-11.16,143.8,324,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-18,151.25,152.2,148.7,149.93,96.1,TSLA,-3.55,93.4,2.89,138.7,325,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-19,148.97,150.94,146.22,147.05,86.01,TSLA,-1.92,94.05,-8.55,136.03,326,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-22,140.56,144.44,138.8,142.05,107.1,TSLA,-3.4,95.63,11.99,131.41,327,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-23,143.33,147.26,141.11,144.68,124.55,TSLA,1.85,98.14,26.9,133.84,328,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-24,162.84,167.97,157.51,162.13,181.18,TSLA,12.06,101.54,78.43,149.98,329,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-25,158.96,170.88,158.36,170.18,126.43,TSLA,4.97,103.77,21.83,157.43,330,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-26,168.85,172.12,166.37,168.29,109.82,TSLA,-1.11,105.38,4.21,155.68,331,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-29,188.42,198.87,184.54,194.05,243.87,TSLA,15.31,113.5,114.87,179.51,332,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-04-30,186.98,190.95,182.84,183.28,127.03,TSLA,-5.55,114.02,11.42,169.55,333,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-01,182.0,185.86,179.01,179.99,92.83,TSLA,-1.8,114.51,-18.93,166.5,334,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-02,182.86,184.6,176.02,180.01,89.15,TSLA,0.01,112.81,-20.97,166.52,335,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-03,182.1,184.78,178.42,181.19,75.49,TSLA,0.66,109.52,-31.07,167.61,336,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-06,183.8,187.56,182.2,184.76,84.39,TSLA,1.97,108.52,-22.24,170.92,337,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-07,182.4,183.26,177.4,177.81,75.05,TSLA,-3.76,107.11,-29.94,164.49,338,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-08,171.59,176.06,170.15,174.72,79.97,TSLA,-1.74,106.88,-25.18,161.63,339,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-09,175.01,175.62,171.37,171.97,65.95,TSLA,-1.57,105.45,-37.46,159.08,340,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-10,173.05,173.06,167.75,168.47,72.63,TSLA,-2.04,105.86,-31.39,155.85,341,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-13,170.0,175.4,169.0,171.89,67.02,TSLA,2.03,104.2,-35.68,159.01,342,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-14,174.5,179.49,174.07,177.55,86.41,TSLA,3.29,103.67,-16.65,164.25,343,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-15,179.9,180.0,173.11,173.99,79.66,TSLA,-2.01,103.53,-23.05,160.95,344,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-16,174.1,175.79,171.43,174.84,59.81,TSLA,0.49,101.72,-41.2,161.74,345,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-17,173.55,179.63,172.75,177.46,77.45,TSLA,1.5,101.29,-23.54,164.16,346,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-20,177.56,177.75,173.52,174.95,61.73,TSLA,-1.41,99.02,-37.66,161.84,347,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-21,175.51,186.88,174.71,186.6,115.27,TSLA,6.66,98.56,16.96,172.62,348,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-22,182.85,183.8,178.12,180.11,88.31,TSLA,-3.48,93.91,-5.96,166.61,349,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-23,181.8,181.9,173.26,173.74,71.98,TSLA,-3.54,91.19,-21.07,160.72,350,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-24,174.84,180.08,173.73,179.24,65.48,TSLA,3.17,88.97,-26.41,165.81,351,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-28,176.4,178.25,173.16,176.75,59.74,TSLA,-1.39,79.77,-25.11,163.51,352,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-29,174.19,178.15,173.93,176.19,54.78,TSLA,-0.32,76.15,-28.06,162.99,353,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-30,178.58,182.67,175.38,178.79,77.78,TSLA,1.48,75.4,3.16,165.39,354,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-05-31,178.5,180.32,173.82,178.08,67.31,TSLA,-0.4,74.31,-9.41,164.74,355,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-03,178.13,182.64,174.49,176.29,68.57,TSLA,-1.01,73.96,-7.29,163.08,356,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-04,174.78,177.76,174.0,174.77,60.06,TSLA,-0.86,72.75,-17.45,161.67,357,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-05,175.35,176.15,172.13,175.0,57.95,TSLA,0.13,71.89,-19.39,161.89,358,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-06,174.6,179.73,172.73,177.94,69.89,TSLA,1.68,71.39,-2.1,164.61,359,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-07,176.13,179.35,175.58,177.48,56.24,TSLA,-0.26,70.9,-20.67,164.18,360,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-10,176.06,178.57,173.17,173.79,50.87,TSLA,-2.08,69.82,-27.14,160.77,361,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-11,173.92,174.75,167.41,170.66,64.76,TSLA,-1.8,69.7,-7.09,157.87,362,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-12,171.12,180.55,169.8,177.29,90.39,TSLA,3.88,69.9,29.31,164.01,363,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-13,188.39,191.08,181.23,182.47,118.98,TSLA,2.92,71.87,65.56,168.8,364,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-14,185.8,186.0,176.92,178.01,82.04,TSLA,-2.44,72.98,12.41,164.67,365,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-17,177.92,188.81,177.0,187.44,109.79,TSLA,5.3,74.6,47.17,173.4,366,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-18,186.56,187.2,182.37,184.86,68.98,TSLA,-1.38,74.96,-7.97,171.01,367,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-20,184.68,185.21,179.66,181.57,55.89,TSLA,-1.78,71.99,-22.36,167.96,368,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-21,182.3,183.95,180.69,183.01,63.03,TSLA,0.79,70.73,-10.88,169.3,369,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-24,184.97,188.8,182.55,182.58,61.99,TSLA,-0.23,70.23,-11.73,168.9,370,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-25,184.4,187.97,182.01,187.35,63.68,TSLA,2.61,70.14,-9.21,173.31,371,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-26,186.54,197.76,186.36,196.37,95.74,TSLA,4.81,71.94,33.09,181.66,372,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-27,195.17,198.72,194.05,197.42,72.75,TSLA,0.53,72.83,-0.12,182.63,373,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-06-28,199.55,203.2,195.26,197.88,95.44,TSLA,0.23,73.72,29.46,183.05,374,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-01,201.02,213.23,200.85,209.86,135.69,TSLA,6.05,77.14,75.91,194.14,375,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-02,218.89,231.3,218.06,231.26,205.05,TSLA,10.2,83.96,144.22,213.93,376,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-03,234.56,248.35,234.25,246.39,166.56,TSLA,6.54,89.29,86.55,227.93,377,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-05,249.81,252.37,242.46,251.52,154.5,TSLA,2.08,94.11,64.17,232.67,378,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-08,247.71,259.44,244.57,252.94,157.22,TSLA,0.56,98.48,59.65,233.99,379,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-09,251.0,265.61,250.3,262.33,160.21,TSLA,3.71,103.68,54.53,242.67,380,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-10,262.8,267.59,257.86,263.26,128.52,TSLA,0.35,107.56,19.49,243.53,381,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-11,263.3,271.0,239.65,241.03,221.71,TSLA,-8.44,115.41,92.11,222.97,382,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-12,235.8,251.84,233.09,248.23,155.96,TSLA,2.99,118.69,31.4,229.63,383,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-15,255.97,265.6,251.73,252.64,146.91,TSLA,1.78,120.08,22.34,233.71,384,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-16,255.31,258.62,245.8,256.56,126.33,TSLA,1.55,122.3,3.3,237.34,385,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-17,252.73,258.47,246.18,248.5,115.58,TSLA,-3.14,122.59,-5.71,229.88,386,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-18,251.09,257.14,247.2,249.23,110.87,TSLA,0.29,124.68,-11.08,230.56,387,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-19,247.79,249.44,236.83,239.2,87.4,TSLA,-4.02,126.26,-30.77,221.28,388,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-22,244.21,253.21,243.75,251.51,101.23,TSLA,5.15,128.17,-21.02,232.66,389,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-23,253.6,255.76,245.63,246.38,111.93,TSLA,-2.04,130.66,-14.34,227.92,390,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-24,225.42,225.99,214.71,215.99,167.94,TSLA,-12.33,135.88,23.6,199.81,391,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-25,216.8,226.0,216.23,220.25,100.64,TSLA,1.97,136.12,-26.07,203.75,392,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-26,221.19,222.28,215.33,219.8,94.6,TSLA,-0.2,137.21,-31.05,203.33,393,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-29,224.9,234.27,224.7,232.1,129.2,TSLA,5.6,138.9,-6.98,214.71,394,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-30,232.25,232.41,220.0,222.62,100.56,TSLA,-4.08,137.15,-26.68,205.94,395,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-31,227.9,234.68,226.79,232.07,67.5,TSLA,4.24,130.27,-48.19,214.68,396,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-01,227.69,231.87,214.33,216.86,83.86,TSLA,-6.55,126.13,-33.51,200.61,397,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-02,214.88,216.13,205.78,207.67,82.88,TSLA,-4.24,122.55,-32.37,192.11,398,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-05,185.22,203.88,182.0,198.88,100.31,TSLA,-4.23,119.71,-16.2,183.98,399,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-06,200.75,202.9,192.67,200.64,73.78,TSLA,0.88,115.39,-36.05,185.61,400,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-07,200.77,203.49,191.48,191.76,71.16,TSLA,-4.43,112.52,-36.76,177.39,401,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-08,195.7,200.7,192.04,198.84,65.03,TSLA,3.69,104.68,-37.88,183.94,402,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-09,197.05,200.88,195.11,200.0,58.65,TSLA,0.58,99.82,-41.25,185.01,403,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-12,199.02,199.26,194.67,197.49,64.04,TSLA,-1.25,95.68,-33.06,182.69,404,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-13,198.47,208.49,197.06,207.83,76.25,TSLA,5.24,93.17,-18.16,192.26,405,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-14,207.39,208.44,198.75,201.38,70.25,TSLA,-3.1,90.9,-22.72,186.29,406,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-15,205.02,215.88,204.82,214.14,89.85,TSLA,6.34,89.85,-0.01,198.09,407,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-16,211.15,219.8,210.8,216.12,88.77,TSLA,0.92,89.92,-1.29,199.93,408,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-19,217.07,222.98,214.09,222.72,76.44,TSLA,3.05,88.68,-13.81,206.03,409,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-20,224.88,228.22,219.56,221.1,74.0,TSLA,-0.73,86.79,-14.73,204.53,410,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-21,222.67,224.66,218.86,223.27,70.15,TSLA,0.98,81.9,-14.35,206.54,411,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-22,223.82,224.8,210.32,210.66,79.51,TSLA,-5.65,80.84,-1.64,194.88,412,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
